"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AAL-121-OE","","Determined - No Hazard","No Hazard","2025-03-24","2025-03-24","2025-05-16","2026-11-16","61.78883333","-156.58502778","4D","","","SIDEMOUNT: Stony River Clinic Rooftop 4702","Stony River","Bethel","50.0","AK","STONY RIVER 2","692.0","119.0","","The overall height of the proposed antenna will be 18 feet AGL.  The antenna will protrude above the rooftop by approximately 2 feet.  The building height at its highest point is 20 feet.","On the rooftop of the Stony River Clinic","Existing","Permanent","","","","","","","BUILDING$COMMERCIAL","20.0","","20.0","220.0","240.0","","240.0","GCI","GCI Communication Corp","651467928-659764443","{""frequencies"":[{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-24T21:45:37Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-122-OE","","Determined - No Hazard","No Hazard","2025-03-24","2025-03-25","2025-04-23","","60.72258889","-161.77143056","4D","","","SIDEMOUNT: Oscarville School Roortop 4634","Oscarville","Bethel","50.0","AK","NAPASKIAK","7298.0","9.7","","The overall height of the proposed antenna will be 21 feet AGL.  The antenna will protrude above the rooftop by approximately 2 feet.  The building height at its highest point is 23 feet.","On the rooftop of the Oscarville School","Existing","Permanent","","","","","","","BUILDING$SCHOOL","23.0","","23.0","3.0","26.0","","26.0","GCI","GCI Communication Corp","651473983-654822862","{""frequencies"":[{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-25T00:53:00Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-123-NRA","","Determined - No Hazard","To Proponent","2025-02-18","2025-02-18","2025-04-01","2026-10-31","57.75556667","-152.51683056","4D","","","","KODIAK","Kodiak Island","150.0","AK","KODIAK","0.0","","Y","This 7460 Permit overlaps with previous submission. This 7460 Permit is specifically for setting two concrete structure with a crane. The max boom height for the crane while in use will be 120ft. It is anticipated that each structure will take 1 day to set in place within the work schedule start and end dates.","","New Construction","Temporary","0.0","2.0","2025-04-01","2025-06-01","","","CRANE","","","120.0","55.0","","","175.0","QAP","Alaska DOT & PF","",""
"2025-AAL-123-OE","","Determined - No Hazard","No Hazard","2025-03-24","2025-03-25","2025-04-23","","59.87730556","-163.15769444","4D","","","Kwigillingok School Rooftop 4631","Kwigillingok","Bethel","50.0","AK","KWIGILLINGOK","1839.0","80.2","","The overall height of the proposed antenna will be 31 feet AGL.  The antenna will protrude above the rooftop by approximately 2 feet.  The building height at its highest point is 35 feet.","On the rooftop of the Kwigillingok School","Existing","Permanent","","","","","","","BUILDING$SCHOOL","35.0","","35.0","13.0","48.0","","48.0","GCI","GCI Communication Corp","651474389-654822897","{""frequencies"":[{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-25T02:34:20Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-124-NRA","","Determined - No Hazard","To Proponent","2025-02-18","2025-02-18","2025-04-01","2026-10-31","57.75473333","-152.51678056","4D","","","","KODIAK","Kodiak Island","150.0","AK","KODIAK","0.0","","Y","This 7460 Permit overlaps with previous submission. This 7460 Permit is specifically for setting two concrete structure with a crane. The max boom height for the crane while in use will be 120ft It is anticipated that each structure will take 1 day to set in place within the work schedule start and end dates.","","New Construction","Temporary","0.0","2.0","2025-04-01","2025-06-01","","","CRANE","","","120.0","55.0","","","175.0","QAP","Alaska DOT & PF","",""
"2025-AAL-124-OE","","Determined - No Hazard","No Hazard","2025-03-24","2025-03-25","2025-04-23","","59.96272222","-162.872","4D","","","SIDEMNT: Ayagina'ar Elitnaurvik Rooftop 4629","Kongiganak","Bethel","50.0","AK","KONGIGANAK","1625.0","75.8","","The overall height of the proposed antenna will be 38 feet AGL.  The antenna will protrude above the rooftop by approximately 2 feet.  The building height at its highest point is 45 feet.","On the rooftop of the Ayagina'ar Elitnaurvik School","Existing","Permanent","","","","","","","BUILDING$SCHOOL","45.0","","45.0","26.0","71.0","","71.0","GCI","GCI Communication Corp","651474485-654822942","{""frequencies"":[{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-25T02:44:29Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-125-NRA","","Determined - No Hazard","To Proponent","2025-02-18","2025-02-18","2025-04-01","2026-10-31","57.75554722","-152.51598333","4D","","","","KODIAK","Kodiak Island","150.0","AK","KODIAK","0.0","","Y","This 7460 Permit overlaps with previous submission. This 7460 Permit is specifically for setting two concrete structure with a crane. The max boom height for the crane while in use will be 120ft It is anticipated that each structure will take 1 day to set in place within the work schedule start and end dates.","","New Construction","Temporary","0.0","2.0","2025-04-01","2025-06-01","","","CRANE","","","120.0","55.0","","","175.0","QAP","Alaska DOT & PF","",""
"2025-AAL-125-OE","","Determined - No Hazard","No Hazard","2025-03-24","2025-03-25","2025-04-24","","59.75175","-161.89744444","4D","","","Kuinerrarmiut Elitnaurviat Rooftop 4635","Quinhagak","Bethel","50.0","AK","QUINHAGAK","9682.0","262.8","","The overall height of the proposed antenna will be 36 feet AGL.  The antenna will protrude above the rooftop by approximately 2 feet.  The building height at its highest point is 42 feet.","On the rooftop of the Kuinerrarmiut Elitnaurviat School","Existing","Permanent","","","","","","","BUILDING$SCHOOL","42.0","","42.0","21.0","63.0","","63.0","GCI","GCI Communication Corp","651474658-654996129","{""frequencies"":[{""band"":{""value"":[14000,14500],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""kW""},""standard"":false}],""overlaps"":[{""recorded"":""2025-03-25T03:43:50Z"",""reason"":""StarLink (SpaceX) Over-the-Counter antenna operating in the Ku-Band, 47 CFR Part 25""}]}"
"2025-AAL-126-NRA","","Determined - No Hazard","To Proponent","2025-02-18","2025-02-18","2025-04-01","2026-10-31","57.7547","-152.51604444","4D","","","","KODIAK","Kodiak Island","150.0","AK","KODIAK","0.0","","Y","This 7460 Permit overlaps with previous submission. This 7460 Permit is specifically for setting two concrete structure with a crane. The max boom height for the crane while in use will be 120ft It is anticipated that each structure will take 1 day to set in place within the work schedule start and end dates.","","New Construction","Temporary","0.0","2.0","2025-04-01","2025-06-01","","","CRANE","","","120.0","55.0","","","175.0","QAP","Alaska DOT & PF","",""
"2025-AAL-126-OE","2024-AAL-565-OE","Determined - No Hazard","No Hazard","2025-03-25","2025-03-25","2025-04-23","","64.01280556","-145.45035556","4D","","","Delta Junction 1 - 1A final","Delta Junction","Southeast Fairbanks","240.0","AK","ALLEN AAF","43769.0","81.4","","125' lattice wireless commuications facility with 4' lightning rod (129' max height) contained within a 50'x50' fenced compound","2 Hanson Rd  Delta Junction  AK 99737","New Construction","Permanent","","","","","","1330846.0","TOWER$ANTENNA","129.0","","129.0","1131.0","1260.0","","1260.0","Atlas Tower Group","ATLAS TOWER 1, LLC","651525258-654823137","{""frequencies"":[{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1,""purpose"":""colo_void""},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2,""purpose"":""colo_void""},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3,""purpose"":""colo_void""},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4,""purpose"":""colo_void""},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5,""purpose"":""colo_void""},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6,""purpose"":""colo_void""},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7,""purpose"":""colo_void""},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8,""purpose"":""colo_void""},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9,""purpose"":""colo_void""},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10,""purpose"":""colo_void""},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11,""purpose"":""colo_void""},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12,""purpose"":""colo_void""},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13,""purpose"":""colo_void""},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14,""purpose"":""colo_void""},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15,""purpose"":""colo_void""},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79,""purpose"":""colo_void""},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80,""purpose"":""colo_void""},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81,""purpose"":""colo_void""},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82,""purpose"":""colo_void""},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83,""purpose"":""colo_void""},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84,""purpose"":""colo_void""},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85,""purpose"":""colo_void""},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86,""purpose"":""colo_void""},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87,""purpose"":""colo_void""},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92,""purpose"":""colo_void""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93,""purpose"":""data_entry""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94,""purpose"":""data_entry""}]}"
"2025-AAL-127-NRA","","Determined - No Hazard","To Proponent","2025-02-18","2025-02-18","2025-04-01","2026-10-31","57.75458056","-152.51209167","4D","","","","KODIAK","Kodiak Island","150.0","AK","KODIAK","0.0","","Y","This 7460 will cover a pedestrian gate  fence replacement and installation of a network tower. The the network tower will be be approximately 55 feet above ground level. A crane will be used to set the tower and will be approximately 120 feet tall while setting the network tower.","","New Construction","Temporary","0.0","2.0","2025-05-01","2025-07-01","","","CRANE","","","120.0","55.0","","","175.0","QAP","Alaska DOT & PF","",""
"2025-AAL-127-OE","","Determined - No Hazard","No Hazard","2025-03-26","2025-03-26","2025-05-06","2026-11-06","64.99586111","-150.63336667","4D","","","Manley - Parker prelim","Manley","Yukon-Koyukuk","290.0","AK","MANLEY HOT SPRINGS","3634.0","39.8","","146' wireless communication facility (lattice) with 4' lightning rod (150' max height) contained within a 50' x 50' fenced compound.","Manley Hot Springs Rd  Manley  AK 99756","New Construction","Permanent","","","","","","","TOWER$ANTENNA","92.0","92.0","150.0","258.0","350.0","350.0","408.0","Atlas Tower Group","ATLAS TOWER 1, LLC","651796133-658477556","{""frequencies"":[{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1,""purpose"":""colo_void""},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2,""purpose"":""colo_void""},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3,""purpose"":""colo_void""},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4,""purpose"":""colo_void""},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5,""purpose"":""colo_void""},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6,""purpose"":""colo_void""},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7,""purpose"":""colo_void""},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8,""purpose"":""colo_void""},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9,""purpose"":""colo_void""},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10,""purpose"":""colo_void""},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11,""purpose"":""colo_void""},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12,""purpose"":""colo_void""},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13,""purpose"":""colo_void""},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14,""purpose"":""colo_void""},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15,""purpose"":""colo_void""},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79,""purpose"":""colo_void""},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80,""purpose"":""colo_void""},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81,""purpose"":""colo_void""},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82,""purpose"":""colo_void""},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83,""purpose"":""colo_void""},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84,""purpose"":""colo_void""},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85,""purpose"":""colo_void""},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86,""purpose"":""colo_void""},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87,""purpose"":""colo_void""},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92,""purpose"":""colo_void""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93,""purpose"":""data_entry""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94,""purpose"":""data_entry""}]}"
