"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AWP-4490-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94805833","-118.39203333","4D","","","BRIDGE D2-14","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5262.0","67.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","129.0","164.0","","164.0","HNTB","LAWA","",""
"2025-AWP-4490-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.51249444","-119.18733889","4D","Red lights","","35610892_7702742832","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2317.0","38.0","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","39.0","","39.0","430.0","469.0","","469.0","PGE Electric Distribution","PG&E S.Fassnacht","652968070-678851913",""
"2025-AWP-4491-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94771667","-118.39200833","4D","","","BRIDGE D2-13","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5223.0","69.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","128.0","163.0","","163.0","HNTB","LAWA","",""
"2025-AWP-4491-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.51217778","-119.187075","4D","Red lights","","35610892_7702742881","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2278.0","41.3","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","40.0","","40.0","431.0","471.0","","471.0","PGE Electric Distribution","PG&E S.Fassnacht","652968073-678851912",""
"2025-AWP-4492-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94705556","-118.39199722","4D","","","BRIDGE D2-11","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5143.0","71.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","129.0","164.0","","164.0","HNTB","LAWA","",""
"2025-AWP-4492-OE","","Reevaluating","Preliminary Findings","2025-04-07","2025-04-07","","","35.51188333","-119.18677222","4D","","","35610892_7702742882","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2262.0","44.8","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","","","40.0","430.0","","","470.0","PGE Electric Distribution","PG&E S.Fassnacht","",""
"2025-AWP-4493-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.946725","-118.39198611","4D","","","BRIDGE D2-10","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5109.0","72.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","129.0","164.0","","164.0","HNTB","LAWA","",""
"2025-AWP-4493-OE","","Reevaluating","Preliminary Findings","2025-04-07","2025-04-07","","","35.51163611","-119.18640833","4D","","","35610892_7702742883","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2279.0","48.4","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","","","39.0","431.0","","","470.0","PGE Electric Distribution","PG&E S.Fassnacht","",""
"2025-AWP-4494-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94639444","-118.39196389","4D","","","BRIDGE D2-9","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5081.0","74.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","130.0","165.0","","165.0","HNTB","LAWA","",""
"2025-AWP-4494-OE","","Reevaluating","Preliminary Findings","2025-04-07","2025-04-07","","","35.51118056","-119.18521389","4D","","","35610892_7702742887","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2461.0","56.8","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","","","39.0","431.0","","","470.0","PGE Electric Distribution","PG&E S.Fassnacht","",""
"2025-AWP-4495-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94606389","-118.39194167","4D","","","BRIDGE D2-8","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5055.0","75.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","130.0","165.0","","165.0","HNTB","LAWA","",""
"2025-AWP-4495-OE","","Reevaluating","Preliminary Findings","2025-04-07","2025-04-07","","","35.51097778","-119.18481389","4D","","","35610892_7702742888","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2523.0","59.7","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","","","39.0","430.0","","","469.0","PGE Electric Distribution","PG&E S.Fassnacht","",""
"2025-AWP-4496-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.945775","-118.39212778","4D","","","BRIDGE D2-7","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","4974.0","76.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","130.0","165.0","","165.0","HNTB","LAWA","",""
"2025-AWP-4496-OE","","Reevaluating","Preliminary Findings","2025-04-07","2025-04-07","","","35.51033056","-119.18393056","4D","","","35610892_7702742889","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2652.0","66.9","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","","","40.0","431.0","","","471.0","PGE Electric Distribution","PG&E S.Fassnacht","",""
"2025-AWP-4497-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94842778","-118.39373611","4D","","","BRIDGE A-23","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","4848.0","64.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","129.0","164.0","","164.0","HNTB","LAWA","",""
"2025-AWP-4497-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.50965833","-119.183075","4D","Red lights","","35610892_7702742890","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2810.0","73.6","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","40.0","","40.0","430.0","470.0","","470.0","PGE Electric Distribution","PG&E S.Fassnacht","652968114-678851917",""
"2025-AWP-4498-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94859444","-118.39371944","4D","","","BRIDGE A-22","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","4880.0","63.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","131.0","166.0","","166.0","HNTB","LAWA","",""
"2025-AWP-4498-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.508975","-119.18223333","4D","Red lights","","35610892_7702742892","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","2996.0","79.5","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","40.0","","40.0","430.0","470.0","","470.0","PGE Electric Distribution","PG&E S.Fassnacht","652968120-678851914",""
"2025-AWP-4499-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94856667","-118.39337778","4D","","","BRIDGE A-20","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","4968.0","64.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","130.0","165.0","","165.0","HNTB","LAWA","",""
"2025-AWP-4499-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.50830278","-119.18138056","4D","Red lights","","35610892_7702742893","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","3214.0","84.6","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","40.0","","40.0","431.0","471.0","","471.0","PGE Electric Distribution","PG&E S.Fassnacht","652968128-678851915",""
"2025-AWP-4500-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94836944","-118.39279722","4D","","","BRIDGE A-18","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5096.0","65.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","128.0","163.0","","163.0","HNTB","LAWA","",""
"2025-AWP-4500-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.50761944","-119.18053889","4D","","","35610892_7702742897","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","3451.0","89.1","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","40.0","","40.0","430.0","470.0","","470.0","PGE Electric Distribution","PG&E S.Fassnacht","652968134-678854840",""
"2025-AWP-4501-NRA","","Determined - No Hazard","To Proponent","2025-12-10","2025-12-10","2026-03-17","2027-09-17","33.94836667","-118.39248889","4D","","","BRIDGE A-17","Los Angeles","Los Angeles","37.0","CA","LOS ANGELES INTL","5180.0","66.0","Y","This project focuses on roadway improvements to help reduce airport-related congestion on the local roadway system resulting in back-ups on public streets by redirecting airport traffic from local streets to new dedicated access roadways. A new system of roadways and bridges will be constructed to consolidate traffic away from Sepulveda Blvd and Century Blvd  enable construction of Concourse 0  and provide access to the new Terminal 9.","Located on Century Blvd. near Vicksburg Blvd.","New Construction","Permanent","","","","","","","POLE$LIGHTING","35.0","","35.0","129.0","164.0","","164.0","HNTB","LAWA","",""
"2025-AWP-4501-OE","","Determined - No Hazard","No Hazard","2025-04-07","2025-04-07","2025-09-24","2027-03-24","35.50693333","-119.17969722","4D","","","35610892_7702742907","Shafter","Kern","29.0","CA","SHAFTER-MINTER FLD","3706.0","93.1","","Add distribution lines for new business in area.","Along west side of Lerdo Canal from just north of N. Driver to Zerker Rd","New Construction","Permanent","","","","","","","POLE$UTILITY","40.0","","40.0","430.0","470.0","","470.0","PGE Electric Distribution","PG&E S.Fassnacht","652968136-678854834",""
