STUDY (ASN),PRIOR ASN,STATUS,DETERMINATION,ENTERED DATE,RECEIVED DATE,COMPLETION DATE,EXPIRATION DATE,LATITUDE,LONGITUTDE,HORIZONTAL DATUM,SURVEY_ACCURACY,MARKING LIGHTING TYPE,MARKING LIGHTING TYPE OTHER,STRUCTURE NAME,STRUCTURE CITY,STRUCTURE COUNTY NAME,STRUCTURE COUNTY ID,STRUCTURE STATE,NEAREST AIRPORT,DISTANCE FROM AIRPORT,DIRECTION FROM AIRPORT,ON AIRPORT,PROPOSAL DESCRIPTION,LOCATION DESCRIPTION,NOTICE OF,DURATION,DURATION DAYS,DURATION MONTHS,WORK SCHEDULE BEGINNING DATE,WORK SCHEDULE ENDING DATE,DATE BUILT,FCC NUMBER,STRUCTURE TYPE,STRUCTURE TYPE OTHER,AGL HEIGHT DET,AGL HEIGHT DNE,AGL HEIGHT PROPOSED,ELEVATION,AMSL HEIGHT DET,AMSL HEIGHT DNE,AMSL HEIGHT PROPOSED,REPRESENTATIVE NAME ,SPONSOR NAME ,SIGNATURE CONTROL NUMBER ,FREQUENCY_JSON 
48-157936,,Determined,No Hazard,2025-06-12,,,,29 - 55 - 54.31 N,95 - 11 - 18.00 W,, 6D,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,270,,,324,324,,,,,,
48-140095,,Determined,No Hazard,2025-06-12,,,,29 - 56 - 04.61 N,95 - 11 - 27.14 W,, 6D,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,270,,,324,324,,,,,,
48-144271,,Determined,No Hazard,2025-06-12,,,,29 - 56 - 04.96 N,95 - 11 - 04.41 W,, 6D,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,270,,,324,324,,,,,,
48-144272,,Determined,No Hazard,2025-06-12,,,,29 - 56 - 05.46 N,95 - 10 - 41.69 W,, 6D,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,270,,,324,324,,,,,,
48-140093,,Determined,No Hazard,2025-06-12,,,,29 - 56 - 06.22 N,95 - 10 - 18.98 W,, 6D,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,270,,,324,324,,,,,,
48-157947,,Determined,No Hazard,2025-06-12,,,,29 - 56 - 11.92 N,95 - 09 - 59.26 W,, 6D,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,270,,,324,324,,,,,,
48-027026,,Determined,No Hazard,2025-06-12,,,,29 - 56 - 34.66 N,95 - 29 - 15.22 W,, 5D,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,410,,,522,522,,,,,,
48-174987,,Determined,No Hazard,2025-06-12,,,,29 - 59 - 05.70 N,94 - 01 - 41.37 W,, 4D,N,,,BEAUMONT        ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,154,,,165,165,,,,,,
48-021579,,Determined,No Hazard,2025-06-12,,,,30 - 15 - 22.80 N,97 - 44 - 22.10 W,,  ,R,,,AUSTIN          ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,388,,,838,838,,,,,,
48-031815,,Determined,No Hazard,2025-06-12,,,,30 - 23 - 21.97 N,103 - 40 - 29.03 W,, 5E,N,,,ALPINE          ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,27,,,4467,4467,,,,,,
48-030991,,Determined,No Hazard,2025-06-12,,,,31 - 51 - 04.95 N,99 - 24 - 34.90 W,, 7C,R,,,COLEMAN         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,42,,,1755,1755,,,,,,
51-069634,,Determined,No Hazard,2025-06-12,,,,36 - 48 - 40.52 N,76 - 18 - 02.60 W,, 4C,U,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,220,,,220,220,,,,,,
51-069633,,Determined,No Hazard,2025-06-12,,,,36 - 48 - 41.74 N,76 - 17 - 56.64 W,, 4C,U,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,220,,,220,220,,,,,,
51-069631,,Determined,No Hazard,2025-06-12,,,,36 - 48 - 42.00 N,76 - 18 - 03.26 W,, 4C,U,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,220,,,220,220,,,,,,
51-000582,,Determined,No Hazard,2025-06-12,,,,36 - 48 - 43.14 N,76 - 17 - 50.72 W,, 4C,U,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,220,,,220,220,,,,,,
51-000583,,Determined,No Hazard,2025-06-12,,,,36 - 48 - 43.52 N,76 - 17 - 57.34 W,, 4C,U,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,220,,,220,220,,,,,,
51-069632,,Determined,No Hazard,2025-06-12,,,,36 - 48 - 44.69 N,76 - 17 - 51.28 W,, 4C,U,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,220,,,220,220,,,,,,
51-000451,,Determined,No Hazard,2025-06-12,,,,36 - 49 - 33.00 N,76 - 17 - 36.00 W,, 3C,R,,,PORTSMOUTH      ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,231,,,238,238,,,,,,
51-073175,,Determined,No Hazard,2025-06-12,,,,36 - 52 - 11.84 N,76 - 20 - 54.60 W,, 4A,R,,,PORTSMOUTH      ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,465,465,,,,,,
51-073190,,Determined,No Hazard,2025-06-12,,,,36 - 52 - 16.66 N,76 - 20 - 55.93 W,, 4A,R,,,PORTSMOUTH      ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,465,465,,,,,,
51-073189,,Determined,No Hazard,2025-06-12,,,,36 - 52 - 21.49 N,76 - 20 - 57.27 W,, 4A,R,,,PORTSMOUTH      ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,465,465,,,,,,
51-073174,,Determined,No Hazard,2025-06-12,,,,36 - 52 - 26.31 N,76 - 20 - 58.61 W,, 4A,R,,,PORTSMOUTH      ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,465,465,,,,,,
51-073188,,Determined,No Hazard,2025-06-12,,,,36 - 52 - 31.14 N,76 - 20 - 59.95 W,, 4A,R,,,PORTSMOUTH      ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,465,465,,,,,,
51-073173,,Determined,No Hazard,2025-06-12,,,,36 - 52 - 35.97 N,76 - 21 - 01.29 W,, 4A,R,,,PORTSMOUTH      ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,465,465,,,,,,
51-073187,,Determined,No Hazard,2025-06-12,,,,36 - 52 - 40.79 N,76 - 21 - 02.63 W,, 4A,R,,,PORTSMOUTH      ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,465,465,,,,,,
51-073172,,Determined,No Hazard,2025-06-12,,,,36 - 52 - 45.62 N,76 - 21 - 03.96 W,, 4A,R,,,PORTSMOUTH      ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,465,465,,,,,,
51-069772,,Determined,No Hazard,2025-06-12,,,,36 - 54 - 13.21 N,76 - 19 - 32.93 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,462,462,,,,,,
51-082192,,Determined,No Hazard,2025-06-12,,,,36 - 54 - 17.80 N,76 - 19 - 34.90 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,462,462,,,,,,
51-069770,,Determined,No Hazard,2025-06-12,,,,36 - 54 - 18.10 N,76 - 19 - 33.77 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,462,462,,,,,,
51-072646,,Determined,No Hazard,2025-06-12,,,,36 - 54 - 23.01 N,76 - 19 - 34.57 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,462,462,,,,,,
51-069769,,Determined,No Hazard,2025-06-12,,,,36 - 54 - 27.90 N,76 - 19 - 35.40 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,462,462,,,,,,
51-069765,,Determined,No Hazard,2025-06-12,,,,36 - 54 - 32.80 N,76 - 19 - 36.22 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,462,462,,,,,,
51-000776,,Determined,No Hazard,2025-06-12,,,,36 - 54 - 37.70 N,76 - 19 - 37.05 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,462,462,,,,,,
51-069763,,Determined,No Hazard,2025-06-12,,,,36 - 54 - 42.61 N,76 - 19 - 37.87 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,462,462,,,,,,
51-022998,,Determined,No Hazard,2025-06-12,,,,36 - 54 - 47.51 N,76 - 19 - 38.67 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,462,462,,,,,,
51-082193,,Determined,No Hazard,2025-06-12,,,,36 - 54 - 52.10 N,76 - 19 - 40.60 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,462,462,,,,,,
51-022997,,Determined,No Hazard,2025-06-12,,,,36 - 54 - 52.41 N,76 - 19 - 39.50 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,453,,,462,462,,,,,,
51-069774,,Determined,No Hazard,2025-06-12,,,,36 - 55 - 23.87 N,76 - 19 - 44.62 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,245,,,253,253,,,,,,
51-069773,,Determined,No Hazard,2025-06-12,,,,36 - 55 - 28.80 N,76 - 19 - 45.08 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,245,,,253,253,,,,,,
51-069771,,Determined,No Hazard,2025-06-12,,,,36 - 55 - 33.73 N,76 - 19 - 45.57 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,245,,,253,253,,,,,,
51-069767,,Determined,No Hazard,2025-06-12,,,,36 - 55 - 38.66 N,76 - 19 - 46.12 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,245,,,253,253,,,,,,
51-023053,,Determined,No Hazard,2025-06-12,,,,36 - 55 - 43.58 N,76 - 19 - 46.70 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,245,,,253,253,,,,,,
51-082094,,Determined,No Hazard,2025-06-12,,,,36 - 55 - 57.22 N,76 - 17 - 10.38 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,80,,,95,95,,,,,,
51-082198,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 00.08 N,76 - 19 - 40.64 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,100,,,115,115,,,,,,
51-080208,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 01.78 N,76 - 19 - 52.91 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,215,215,,,,,,
51-080225,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 01.85 N,76 - 19 - 45.29 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-082196,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 06.75 N,76 - 19 - 33.65 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,100,,,115,115,,,,,,
51-080227,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 08.85 N,76 - 19 - 45.54 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-080209,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 09.03 N,76 - 19 - 53.80 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,215,215,,,,,,
51-080210,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 16.56 N,76 - 19 - 53.03 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,215,215,,,,,,
51-080230,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 16.58 N,76 - 19 - 46.04 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-082201,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 17.99 N,76 - 19 - 33.00 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,125,,,140,140,,,,,,
51-080232,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 21.52 N,76 - 19 - 39.26 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-080212,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 21.78 N,76 - 19 - 42.14 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,165,,,180,180,,,,,,
51-082200,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 22.28 N,76 - 19 - 10.82 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,88,,,103,103,,,,,,
51-080233,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 23.59 N,76 - 19 - 46.72 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-080213,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 24.00 N,76 - 19 - 54.23 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,215,215,,,,,,
51-080235,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 28.16 N,76 - 19 - 46.91 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-080214,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 28.55 N,76 - 19 - 54.79 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,215,215,,,,,,
51-080215,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 31.65 N,76 - 19 - 43.99 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,165,,,180,180,,,,,,
51-080237,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 32.12 N,76 - 19 - 40.50 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-082199,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 33.15 N,76 - 19 - 33.75 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,125,,,133,133,,,,,,
51-080238,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 37.48 N,76 - 19 - 44.07 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-080217,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 37.84 N,76 - 19 - 52.93 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,230,,,245,245,,,,,,
51-082197,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 43.27 N,76 - 17 - 54.36 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,100,,,115,115,,,,,,
51-080240,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 45.21 N,76 - 19 - 44.79 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-080218,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 45.72 N,76 - 19 - 53.40 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,230,,,245,245,,,,,,
51-082202,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 50.51 N,76 - 17 - 29.38 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,100,,,108,108,,,,,,
51-080242,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 53.08 N,76 - 19 - 44.71 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-080219,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 55.96 N,76 - 19 - 51.35 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,230,,,245,245,,,,,,
51-080244,,Determined,No Hazard,2025-06-12,,,,36 - 56 - 59.46 N,76 - 19 - 44.34 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-080220,,Determined,No Hazard,2025-06-12,,,,36 - 57 - 01.28 N,76 - 19 - 50.54 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,230,,,245,245,,,,,,
51-080246,,Determined,No Hazard,2025-06-12,,,,36 - 57 - 04.10 N,76 - 19 - 43.26 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-080221,,Determined,No Hazard,2025-06-12,,,,36 - 57 - 05.97 N,76 - 19 - 49.46 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,230,,,245,245,,,,,,
51-080248,,Determined,No Hazard,2025-06-12,,,,36 - 57 - 15.11 N,76 - 19 - 40.96 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-082204,,Determined,No Hazard,2025-06-12,,,,36 - 57 - 15.92 N,76 - 19 - 06.48 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,215,215,,,,,,
51-080222,,Determined,No Hazard,2025-06-12,,,,36 - 57 - 18.13 N,76 - 19 - 49.53 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,236,,,251,251,,,,,,
51-080250,,Determined,No Hazard,2025-06-12,,,,36 - 57 - 23.18 N,76 - 19 - 38.46 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-080223,,Determined,No Hazard,2025-06-12,,,,36 - 57 - 25.32 N,76 - 19 - 45.71 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,236,,,251,251,,,,,,
51-080252,,Determined,No Hazard,2025-06-12,,,,36 - 57 - 32.95 N,76 - 19 - 36.28 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,260,260,,,,,,
51-080224,,Determined,No Hazard,2025-06-12,,,,36 - 57 - 34.95 N,76 - 19 - 42.89 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,236,,,251,251,,,,,,
51-082203,,Determined,No Hazard,2025-06-12,,,,36 - 57 - 45.27 N,76 - 19 - 27.33 W,, 4D,R,,,NORFOLK         ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,215,215,,,,,,
51-000025,,Determined,No Hazard,2025-06-12,,,,36 - 58 - 14.00 N,76 - 25 - 48.00 W,, 5D,R,,,NEWPORT NEWS    ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,218,,,232,232,,,,,,
51-000301,,Determined,No Hazard,2025-06-12,,,,36 - 59 - 31.00 N,76 - 26 - 44.00 W,, 5D,R,,,NEWPORT NEWS    ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,232,,,240,240,,,,,,
51-000834,,Determined,No Hazard,2025-06-12,,,,37 - 00 - 01.00 N,76 - 26 - 56.00 W,, 5D,R,,,NEWPORT NEWS    ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,289,,,297,297,,,,,,
51-021650,,Determined,No Hazard,2025-06-12,,,,37 - 19 - 37.88 N,79 - 11 - 40.53 W,, 1A,U,,,LYNCHBURG       ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,22,,,944,944,,,,,,
51-021649,,Determined,No Hazard,2025-06-12,,,,37 - 19 - 38.18 N,79 - 11 - 39.43 W,, 1A,U,,,LYNCHBURG       ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,16,,,943,943,,,,,,
51-021657,,Determined,No Hazard,2025-06-12,,,,37 - 20 - 14.82 N,79 - 11 - 21.90 W,, 2C,U,,,LYNCHBURG       ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,139,,,1014,1014,,,,,,
51-021150,,Determined,No Hazard,2025-06-12,,,,37 - 24 - 24.52 N,77 - 31 - 43.34 W,, 2C,U,,,RICHMOND        ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,130,,,356,356,,,,,,
51-021292,,Determined,No Hazard,2025-06-12,,,,37 - 32 - 01.03 N,76 - 48 - 08.10 W,, 2C,U,,,WEST POINT      ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,144,,,147,147,,,,,,
51-021503,,Determined,No Hazard,2025-06-12,,,,38 - 44 - 52.78 N,77 - 32 - 43.58 W,, 1A,U,,,MANASSAS        ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,97,,,356,356,,,,,,
51-021504,,Determined,No Hazard,2025-06-12,,,,38 - 44 - 55.88 N,77 - 32 - 45.26 W,, 1A,U,,,MANASSAS        ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,112,,,374,374,,,,,,
51-002457,,Determined,No Hazard,2025-06-12,,,,38 - 49 - 09.60 N,77 - 03 - 43.98 W,,  ,R,,,ALEXANDRIA      ,,,VA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,240,,,276,276,,,,,,
53-021789,,Determined,No Hazard,2025-06-12,,,,45 - 36 - 44.34 N,122 - 38 - 41.26 W,, 1B,U,,,PORTLAND        ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,146,,,157,157,,,,,,
53-000872,,Determined,No Hazard,2025-06-12,,,,45 - 37 - 54.00 N,122 - 41 - 50.00 W,, 5D,N,,,VANCOUVER       ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,237,,,267,267,,,,,,
53-122543,,Determined,No Hazard,2025-06-12,,,,46 - 19 - 06.00 N,119 - 17 - 51.00 W,, 4D,R,,,RICHLAND        ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,100,,,466,466,,,,,,
53-020709,,Determined,No Hazard,2025-06-12,,,,46 - 20 - 13.88 N,119 - 17 - 09.22 W,, 9D,R,,,RICHLAND        ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,165,,,567,567,,,,,,
53-023354,,Determined,No Hazard,2025-06-12,,,,46 - 33 - 02.29 N,119 - 30 - 22.15 W,,  ,R,,,RICHLAND        ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,235,,,911,911,,,,,,
53-023353,,Determined,No Hazard,2025-06-12,,,,46 - 33 - 06.83 N,119 - 30 - 21.74 W,,  ,R,,,RICHLAND        ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,941,941,,,,,,
53-020607,,Determined,No Hazard,2025-06-12,,,,46 - 58 - 27.77 N,123 - 54 - 37.41 W,, 1A,R,,,HOQUIAM         ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,103,,,124,124,,,,,,
53-000756,,Determined,No Hazard,2025-06-12,,,,47 - 03 - 10.00 N,122 - 54 - 21.00 W,,  ,R,,,OLYMPIA         ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,231,,,243,243,,,,,,
53-132001,,Determined,No Hazard,2025-06-12,,,,47 - 15 - 14.28 N,122 - 25 - 42.69 W,, 4D,N,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,422,422,,,,,,
53-000609,,Determined,No Hazard,2025-06-12,,,,47 - 15 - 57.20 N,122 - 24 - 52.50 W,, 4D,R,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,261,,,281,281,,,,,,
53-000611,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 00.30 N,122 - 24 - 45.40 W,, 4D,U,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,201,,,221,221,,,,,,
53-126231,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 00.80 N,122 - 24 - 57.50 W,, 4D,R,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,261,,,284,284,,,,,,
53-126230,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 03.20 N,122 - 24 - 49.40 W,, 4D,U,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,201,,,221,221,,,,,,
53-000165,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 04.50 N,122 - 25 - 02.30 W,, 4D,R,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,261,,,284,284,,,,,,
53-000601,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 06.80 N,122 - 24 - 54.10 W,, 4D,U,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,201,,,224,224,,,,,,
53-000608,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 08.00 N,122 - 25 - 07.00 W,, 4D,R,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,261,,,284,284,,,,,,
53-126229,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 10.50 N,122 - 24 - 58.80 W,, 4D,U,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,201,,,221,221,,,,,,
53-126232,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 11.50 N,122 - 25 - 11.40 W,, 4D,R,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,261,,,284,284,,,,,,
